FID,id,the_geom,port,port_id,portcode,country,year,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex
portvesselsbytonnage.377079,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.377078,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 100 to 499 gross tonnage,5,2,2
portvesselsbytonnage.377077,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.377096,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,Total,82,532,0
portvesselsbytonnage.378812,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.378811,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 20 000 to 29 999 gross tonnage,9,208,14
portvesselsbytonnage.378810,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.378809,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.378808,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.378807,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 7 000 to 7 999 gross tonnage,1,7,10
portvesselsbytonnage.378806,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.378805,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 5 000 to 5 999 gross tonnage,2,10,8
portvesselsbytonnage.378804,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 4 000 to 4 999 gross tonnage,11,49,7
portvesselsbytonnage.378803,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 3 000 to 3 999 gross tonnage,17,58,6
portvesselsbytonnage.378802,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 2 000 to 2 999 gross tonnage,17,49,5
portvesselsbytonnage.378801,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.378800,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.378799,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 100 to 499 gross tonnage,1,0,2
portvesselsbytonnage.378798,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.378813,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,Total,58,382,0
portvesselsbytonnage.381406,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 50 000 to 79 999 gross tonnage,12,718,17
portvesselsbytonnage.381405,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 40 000 to 49 999 gross tonnage,2,89,16
portvesselsbytonnage.381404,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.381403,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.381402,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 10 000 to 19 999 gross tonnage,16,211,13
portvesselsbytonnage.381401,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 9 000 to 9 999 gross tonnage,5,47,12
portvesselsbytonnage.381400,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 8 000 to 8 999 gross tonnage,3,26,11
portvesselsbytonnage.381399,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 7 000 to 7 999 gross tonnage,8,59,10
portvesselsbytonnage.381398,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 6 000 to 6 999 gross tonnage,8,52,9
portvesselsbytonnage.381397,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 5 000 to 5 999 gross tonnage,2,10,8
portvesselsbytonnage.381396,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 4 000 to 4 999 gross tonnage,9,43,7
portvesselsbytonnage.381395,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 3 000 to 3 999 gross tonnage,6,22,6
portvesselsbytonnage.381394,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 2 000 to 2 999 gross tonnage,3,9,5
portvesselsbytonnage.381393,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.381392,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.381391,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.381390,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.381407,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,Total,74,1286,0
portvesselsbytonnage.384196,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 80 000 to 99 999 gross tonnage,,,18
portvesselsbytonnage.384195,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 50 000 to 79 999 gross tonnage,8,479,17
portvesselsbytonnage.384194,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.384193,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.384192,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.384191,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 10 000 to 19 999 gross tonnage,14,193,13
portvesselsbytonnage.384190,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 9 000 to 9 999 gross tonnage,12,114,12
portvesselsbytonnage.384189,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 8 000 to 8 999 gross tonnage,1,9,11
portvesselsbytonnage.384188,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 7 000 to 7 999 gross tonnage,12,90,10
portvesselsbytonnage.384187,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 6 000 to 6 999 gross tonnage,10,63,9
portvesselsbytonnage.384186,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 5 000 to 5 999 gross tonnage,5,27,8
portvesselsbytonnage.384185,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 4 000 to 4 999 gross tonnage,18,84,7
portvesselsbytonnage.384184,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 3 000 to 3 999 gross tonnage,43,156,6
portvesselsbytonnage.384183,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 2 000 to 2 999 gross tonnage,30,82,5
portvesselsbytonnage.384182,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 1 000 to 1 999 gross tonnage,2,3,4
portvesselsbytonnage.384181,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.384180,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.384197,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,Total,155,1300,0
portvesselsbytonnage.388604,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.388603,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.388602,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.388601,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.388600,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.388599,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.388598,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.388597,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.388596,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.388595,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.388594,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.388593,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.388592,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.388605,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,Total,,,0
portvesselsbytonnage.390663,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.390662,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.390661,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.390660,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.390659,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.390658,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.390657,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.390656,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.390655,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.390654,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.390653,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.390652,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.390651,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.390650,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.390649,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.390664,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,Total,,,0
portvesselsbytonnage.393111,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 50 000 to 79 999 gross tonnage,329,19748,17
portvesselsbytonnage.393110,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 40 000 to 49 999 gross tonnage,206,9878,16
portvesselsbytonnage.393109,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 30 000 to 39 999 gross tonnage,156,5490,15
portvesselsbytonnage.393108,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.393107,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.393106,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.393105,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.393104,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.393103,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.393102,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.393101,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 4 000 to 4 999 gross tonnage,1,4,7
portvesselsbytonnage.393100,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.393099,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 2 000 to 2 999 gross tonnage,6,14,5
portvesselsbytonnage.393098,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.393097,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.393096,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,From 100 to 499 gross tonnage,2,1,2
portvesselsbytonnage.393095,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.393112,269,POINT (19.93127441400003 60.08587646500007),Mariehamn,FIMHQ,FI_0FIMHQ,FI,2025,Total,700,35134,0
portvesselsbytonnage.395924,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 50 000 to 79 999 gross tonnage,249,16357,17
portvesselsbytonnage.395923,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 40 000 to 49 999 gross tonnage,1,41,16
portvesselsbytonnage.395922,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.395921,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.395920,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 10 000 to 19 999 gross tonnage,12,156,13
portvesselsbytonnage.395919,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.395918,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.395917,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 7 000 to 7 999 gross tonnage,6,45,10
portvesselsbytonnage.395916,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 6 000 to 6 999 gross tonnage,63,381,9
portvesselsbytonnage.395915,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 5 000 to 5 999 gross tonnage,3,16,8
portvesselsbytonnage.395914,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 4 000 to 4 999 gross tonnage,9,41,7
portvesselsbytonnage.395913,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 3 000 to 3 999 gross tonnage,41,145,6
portvesselsbytonnage.395912,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 2 000 to 2 999 gross tonnage,17,47,5
portvesselsbytonnage.395911,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.395910,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 500 to 999 gross tonnage,1,1,3
portvesselsbytonnage.395909,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,From 100 to 499 gross tonnage,1,0,2
portvesselsbytonnage.395908,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.395925,270,POINT (22.015075684000067 60.465087890999996),Naantali,FINLI,FI_0FINLI,FI,2025,Total,403,17231,0
portvesselsbytonnage.398291,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 50 000 to 79 999 gross tonnage,13,778,17
portvesselsbytonnage.398290,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.398289,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 20 000 to 29 999 gross tonnage,5,116,14
portvesselsbytonnage.398288,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 10 000 to 19 999 gross tonnage,18,229,13
portvesselsbytonnage.398287,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 9 000 to 9 999 gross tonnage,7,70,12
portvesselsbytonnage.398286,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 8 000 to 8 999 gross tonnage,1,8,11
portvesselsbytonnage.398285,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 7 000 to 7 999 gross tonnage,2,16,10
portvesselsbytonnage.398284,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 6 000 to 6 999 gross tonnage,6,40,9
portvesselsbytonnage.398283,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 5 000 to 5 999 gross tonnage,8,42,8
portvesselsbytonnage.398282,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 4 000 to 4 999 gross tonnage,14,62,7
portvesselsbytonnage.398281,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 3 000 to 3 999 gross tonnage,5,19,6
portvesselsbytonnage.398280,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 2 000 to 2 999 gross tonnage,2,6,5
portvesselsbytonnage.398279,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.398278,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.398277,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.398292,271,POINT (25.417480469000054 65.00030517600004),Oulu,FIOUL,FI_0FIOUL,FI,2025,Total,81,1385,0
portvesselsbytonnage.399660,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.399659,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.399658,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.399657,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.399656,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.399655,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.399654,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 4 000 to 4 999 gross tonnage,9,39,7
portvesselsbytonnage.399653,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 3 000 to 3 999 gross tonnage,1,4,6
portvesselsbytonnage.399652,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 2 000 to 2 999 gross tonnage,17,48,5
portvesselsbytonnage.399651,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.399650,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.399649,272,POINT (22.303894043000128 60.29687500000006),Parainen,FIPAR,FI_0FIPAR,FI,2025,From 100 to 499 gross tonnage,1,0,2
